Index,Name,Stardate,Series,Episode,Klingons,Romulans,Vulcans,Tribbles,Talosians,Mirror Universe,Project Genesis,Time Travel,Polywater,Kirk Lies to AI,Kirk,McCoy,Spock,Scotty,Sulu,Pike,Uhura, Khan,Mudd,USS Defiant (NCC-1764),USS Enterprise (NCC-1701),USS Enterprise (NCC-1701-A),Notes
30,Amok Time,3372.7,TOS,S2E05,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,
31,The Doomsday Machine,4202.9,TOS,S2E06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 
32,The Changeling,3541.9,TOS,S2E08,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,
33,"Mirror, Mirror",Unknown,TOS,S2E10,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,0,0,1,0,
34,"I, Mudd",4513.3,TOS,S2E12,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,
35,The Trouble with Tribbles,4523.3,TOS,S2E13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
36,Journey to Babel,3842.3,TOS,S2E15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Sarek
37,A Private Little War,4211.4,TOS,S2E16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
38,Obsession,3619.2,TOS,S2E18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,
39,The Ultimate Computer,4729.4,TOS,S2E24,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,
40,Assignment: Earth,Unknown,TOS,S2E26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
41,Elaan of Troyius,4372.5,TOS,S3E02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
42,The Paradise Syndrome,4824.6,TOS,S3E03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,
43,The Enterprise Incident,5027.3,TOS,S3E04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
44,Day of the Dove,Armageddon,TOS,S3E11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
45,The Tholian Web,5693.2,TOS,S3E09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,USS Defiant
46,Plato's Stepchildren,5784.2,TOS,S3E12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,
47,The Savage Curtain,5906.4,TOS,S3E22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
48,All Our Yesterdays,5943.7,TOS,S3E23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
49,"More Tribbles, More Trouble",5392.4,TAS,S1E05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
50,Wrath of Khan,8130.3,Star Trek,II,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,Links to the Augments
51,The Search for Spock,8210.3,Star Trek,III,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,
52,The Voyage Home,8390,Star Trek,IV,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,
53,The Final Frontier,8454.1,Star Trek,V,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,
54,The Undiscovered Country,9521.6,Star Trek,VI,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,
55,The Naked Now,41209.2,TNG ,S1E03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,Crossover,Unknown,DS9,S2E23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,Generations,48632.4,Star Trek,VII,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
58,Through the Looking Glass,Unknown,DS9,S3E19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,Shattered Mirror,Unknown,DS9,S4E20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,Resurrection,Unknown,DS9,S6E08,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61,The Emporer's New Cloak ,Unknown,DS9,S7E12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
